Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000107296,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000851228,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000133374,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000689826,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000755243,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000300015,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000128000,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000820687,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000719500,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000342920,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000453038,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000881390,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000143683,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000601398,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000621955,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000080332,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000583123,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000027651,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000878864,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000133670,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000021383,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000850605,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000642188,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000543833,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000535643,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000779459,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000421357,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000556589,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000332805,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000147850,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000438652,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000306360,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000437704,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000936507,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000450968,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000742447,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000530652,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000773441,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000685212,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000418121,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000303619,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000078071,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000376281,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000120016,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000232641,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000489338,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000127958,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000617031,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000848673,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000597735,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000204821,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000515967,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000429852,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000787306,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000907147,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000325347,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000535275,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000686071,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000381026,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000349420,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000953679,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000321938,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000572336,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000961071,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000449972,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000586079,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000545911,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000135388,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000158428,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000016841,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000060211,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000864886,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000593374,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000234684,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000112955,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000222900,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000026571,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000582252,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000154664,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000393414,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000415009,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000653553,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000804739,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000943594,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000153708,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000432387,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000198631,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000979578,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000675142,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000702525,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000544880,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000596541,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000320257,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000240772,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000077237,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000965598,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000058937,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000349765,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000945102,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000621874,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000741776,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000226146,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000471602,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000536113,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000114652,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000151589,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000260867,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000677278,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000794045,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000982202,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000806686,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000104313,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000438635,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000325504,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000769928,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000394727,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000900585,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000190139,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC0000002685,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000227416,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000883028,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000111159,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000851401,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000138267,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000056339,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000973057,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000986853,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000378619,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000307689,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000990434,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000312925,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000717815,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000967270,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000545417,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000128131,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000848429,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000179816,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000226470,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000992201,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000776408,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000071472,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000464989,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000684601,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000208243,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000999751,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000624074,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000232672,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000483421,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000968295,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000258155,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000234157,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000042779,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000238311,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000532613,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000602191,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
