Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023282,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023331,01/06/2019 to 26/05/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023346,01/06/2019 to 26/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023351,01/06/2019 to 26/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023366,01/06/2019 to 26/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023371,01/06/2019 to 26/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023386,01/06/2019 to 26/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023391,01/06/2019 to 26/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023400,01/06/2019 to 26/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023415,01/06/2019 to 26/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023420,01/06/2019 to 26/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023435,01/06/2019 to 26/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023440,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023460,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023480,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023524,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023584,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000023599,14/07/2019 to 07/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000023608,06/06/2019 to 30/05/2020,SGD,0.5,Free Issuance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9213207011896808194435693870651425460292,Critical Illness: Pay Per Trip,NTUC Income,GC000000023613,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023628,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023653,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023668,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023693,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023717,01/01/2018 to 26/12/2018,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023722,01/01/2018 to 26/12/2018,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023762,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7091888878137225335752276122966801759525,Critical Illness: Pay Per Trip,NTUC Income,GC000000023777,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9997855238662905776857798266139361605736,Critical Illness: Pay Per Trip,NTUC Income,GC000000023782,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7709124372833588962344033953072988349800,Critical Illness: Pay Per Trip,NTUC Income,GC000000023806,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-1922178424428330859047213674129599404373,Critical Illness: Pay Per Trip,NTUC Income,GC000000023826,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-1535862648939053104252059624873134965691,Critical Illness: Pay Per Trip,NTUC Income,GC000000023831,17/07/2019 to 10/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-0758211778150885245273377707073550675323,Critical Illness: Pay Per Trip,NTUC Income,GC000000023851,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-6488891957131326698055149701461762546000,Critical Illness: Pay Per Trip,NTUC Income,GC000000023871,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7571365842156816755738440862638248771565,Critical Illness: Pay Per Trip,NTUC Income,GC000000023891,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-4229222862572352952782852537318872808264,Critical Illness: Pay Per Trip,NTUC Income,GC000000023915,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-5860481594289391831004711451567872252115,Critical Illness: Pay Per Trip,NTUC Income,GC000000023935,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023960,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023980,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7091888878137225335752276122966801759525,Critical Illness: Pay Per Trip,NTUC Income,GC000000023995,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-4905849706023011270884654451487156844497,Critical Illness: Pay Per Trip,NTUC Income,GC000000024007,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-8262952549625557030594961148101768246114,Critical Illness: Pay Per Trip,NTUC Income,GC000000024027,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-0612026803911075216798309570256363426989,Critical Illness: Pay Per Trip,NTUC Income,GC000000024047,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-1535862648939053104252059624873134965691,Critical Illness: Pay Per Trip,NTUC Income,GC000000024052,17/07/2019 to 10/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-8124038073048559051444636299453972431855,Critical Illness: Pay Per Trip,NTUC Income,GC000000024067,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7242448582060762252497206363327222879410,Critical Illness: Pay Per Trip,NTUC Income,GC000000024087,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-5472135147496628445174586701463295515621,Critical Illness: Pay Per Trip,NTUC Income,GC000000024101,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-1158993685263138164439777938299034180080,Critical Illness: Pay Per Trip,NTUC Income,GC000000024116,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-5590123857980893444964591066139533842431,Critical Illness: Pay Per Trip,NTUC Income,GC000000024136,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-2889106481572533122353349695825168442323,Critical Illness: Pay Per Trip,NTUC Income,GC000000024156,14/07/2019 to 07/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024176,14/07/2019 to 07/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d8JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024196,19/02/2020 to 12/02/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d6JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024205,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d7JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024210,19/02/2020 to 12/02/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d11JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024225,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d10JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024230,20/06/2020 to 14/06/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d9JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024245,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d12JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024250,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d13JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024265,20/07/2020 to 14/07/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d14JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024270,20/07/2020 to 14/07/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000024285,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000024309,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000024314,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000024354,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000024374,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000024394,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000024418,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000024438,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000024458,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000024463,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000024483,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000024498,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000024532,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024547,14/07/2019 to 07/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024567,19/02/2020 to 12/02/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024572,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024587,19/02/2020 to 12/02/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024592,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024601,20/06/2020 to 14/06/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024616,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024621,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024636,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024641,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000024656,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024676,14/07/2019 to 07/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024681,06/06/2019 to 30/05/2020,SGD,0.5,Free Issuance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000024814,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000024834,01/03/2019 to 23/02/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000024849,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000024854,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000024943,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000024958,09/07/2019 to 02/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000025020,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000025040,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000025060,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000025080,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000025104,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025119,14/07/2019 to 07/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025144,14/07/2019 to 07/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025159,14/07/2019 to 07/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025164,14/07/2019 to 07/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025179,14/07/2019 to 07/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025184,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025199,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025208,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025213,14/07/2019 to 07/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025228,14/07/2019 to 07/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025233,14/07/2019 to 07/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025248,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025253,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025268,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025273,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025288,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025293,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025302,02/10/2018 to 26/09/2019,SGD,0.1,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025317,02/10/2018 to 26/09/2019,SGD,0.1,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025322,02/10/2018 to 26/09/2019,SGD,0.1,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000025337,02/10/2018 to 26/09/2019,SGD,0.1,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000025342,02/10/2018 to 26/09/2019,SGD,0.1,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000025357,02/10/2018 to 26/09/2019,SGD,0.1,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-0452124380179155355684880425951428986440,Critical Illness: Pay Per Trip,NTUC Income,GC000000025362,15/07/2019 to 08/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-1535862648939053104252059624873134965691,Critical Illness: Pay Per Trip,NTUC Income,GC000000025377,17/07/2019 to 10/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-3949424255846630598909939488571587351545,Critical Illness: Pay Per Trip,NTUC Income,GC000000025426,15/07/2019 to 08/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-6217678882911791287615872574959745688729,Critical Illness: Pay Per Trip,NTUC Income,GC000000025431,15/07/2019 to 08/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-6244451713250286687785868162008544212657,Critical Illness: Pay Per Trip,NTUC Income,GC000000025446,15/07/2019 to 08/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7091888878137225335752276122966801759525,Critical Illness: Pay Per Trip,NTUC Income,GC000000025466,15/07/2019 to 08/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9437053079965185298304513746801799640861,Critical Illness: Pay Per Trip,NTUC Income,GC000000025471,15/07/2019 to 08/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-0329498728278898755982051430373309253686,Critical Illness: Pay Per Trip,NTUC Income,GC000000025500,15/07/2019 to 08/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9934458769525407994859546426197759119268,Critical Illness: Pay Per Trip,NTUC Income,GC000000025515,15/07/2019 to 08/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000025535,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000025555,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000025575,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000025595,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000025619,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025639,15/07/2019 to 08/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d6JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025644,15/07/2019 to 08/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d7JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025664,15/07/2019 to 08/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d8JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025679,15/07/2019 to 08/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025684,15/07/2019 to 08/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000025699,15/07/2019 to 08/07/2020,SGD,0.5,none,PAID
