Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000685353,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000068539,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000685634,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000685653,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000686211,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000686288,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000068634,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000686708,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000686786,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000687502,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000687647,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC0000006877,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000688499,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000688546,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000688999,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000689240,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000689662,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000689741,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000690564,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000691318,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000069147,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000691530,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000691750,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000691936,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000692332,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000692347,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000069322,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000693491,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000693762,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000694284,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000694323,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000694503,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000694731,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000694997,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000695096,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000069529,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000695651,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000696904,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000696953,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000697613,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000697684,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000697931,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000699834,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000701427,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000702191,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000702568,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000702595,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000702610,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000702858,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000703060,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000703096,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000703205,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000705570,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000705751,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000706805,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000706847,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000707714,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000707762,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000707893,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000708081,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000708284,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000709399,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000709525,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000709602,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000710884,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000710898,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000711061,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000711132,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000711746,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000711965,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000712486,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000712499,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000712711,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000713012,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000713581,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000071395,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000714050,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000714063,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000071529,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000716201,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000716541,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000716812,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000717437,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000717637,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000718709,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000718826,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000719256,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000719494,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000720094,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000720185,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000720195,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000721319,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000072191,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000721931,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000722161,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000723036,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000723196,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000723350,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000723622,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000724003,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000072427,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000724435,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000725739,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000726214,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000727180,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000727295,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000727536,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000727687,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000727819,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000727920,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000727958,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000728135,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000728708,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000728876,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000729498,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000731358,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000073140,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000731498,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000731507,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000732377,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000732378,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000732518,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000732926,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000733472,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000734882,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000735458,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000735618,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000736034,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000736162,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000736437,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000737425,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000737498,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000073774,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000737894,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000738105,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000738232,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000738599,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000739153,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000739168,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000739262,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000739381,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000739564,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000740091,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000740372,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000074041,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000740613,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000740978,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000741071,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000741312,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000742109,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000743244,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000074514,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000745229,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000745469,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000745706,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
